Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YML096W	-17.89407289414592	0.13604782338766555	1.706340579012054e-08	1.7088240498137682e-08	1.3536626556794998e-08	2.1173895161647617e-08
YJL026W	-13.686543173834435	12.44442979124078	0.13800210058066723	0.24624504589892718	2.0850117994291331e-13	0.9999576610199425
YJR015W	-17.273397172067035	0.4767993927149347	3.53703505423751e-08	3.523671937798944e-08	1.4364898437144736e-08	6.884776776979179e-08
YNL064C	-13.849127642993336	4.556530537147973	0.0021616671809683895	3.1130689581825036e-06	2.976675012287617e-10	1.5782287988466074e-05
YKR044W	-17.071979746710696	0.696403313031888	4.965085043906648e-08	4.915523128259223e-08	1.2252467592600844e-08	1.2126267383834877e-07
YIL039W	-16.2221036122435	2.3383376864237646	1.4906305874733795e-06	8.873112506581816e-07	1.9245260851565952e-09	3.9601278673385125e-06
YLR258W	-14.545918989993153	16.784584190722683	0.19624699715092336	0.4231669952993664	2.075937154856055e-12	0.9999999940865274
YBR069C	-14.812608297704356	15.10265909392577	0.15937960692592243	9.027265382460807e-07	1.5970685221107467e-19	4.89753091381579e-06
YER002W	-15.867803936177351	2.592158543919545	3.460167132168701e-06	1.0686185615425124e-06	1.7117749851925554e-09	4.901445814011955e-06
YLR097C	-17.065964007103304	1.5105404044890023	1.1718236877717107e-07	1.1546749022314343e-07	3.2145336028749994e-09	4.4955006504530395e-07
YNL238W	-18.300611105435365	0.35982838281496143	1.1983963444865773e-08	1.2026492121531292e-08	6.234971622134015e-09	2.0368382939970752e-08
YKL124W	-17.710239732776955	0.34959034817278495	2.1603285555971287e-08	2.1632028392763695e-08	1.1449686865947101e-08	3.614470188164548e-08
YDL210W	-16.437749007011718	1.222999401458416	1.5126232163484897e-07	1.558752360393602e-07	9.734567595890547e-09	5.516770555454659e-07
YOR323C	-13.756945788810482	11.814757670109724	0.12461858441641475	0.23583424749786472	9.074731875499094e-13	0.9998883251243977
YGR072W	-16.589046941961698	0.5429724067345797	7.251768290134473e-08	7.246505657039012e-08	2.5560508860821375e-08	1.5279952365484933e-07
YPL164C	-17.071893811699923	1.5840842644273128	1.370410400217753e-07	1.193761787003957e-07	2.809301024180787e-09	4.7622076775933596e-07
YBR211C	-16.246850808493747	0.23876891930986532	9.02855528515833e-08	9.040652458164682e-08	5.931631751629311e-08	1.3011480244708386e-07
YDL040C	-13.357889919142691	2.1880851889784956	1.6645111000569234e-05	2.169492768826383e-06	3.253932094560296e-08	8.879506399018727e-06
YJR159W	-16.041581118152664	4.570021863527437	0.00043093564891950057	0.0010721906026849343	8.03478419176795e-11	0.0006682777303035634
YOL042W	-17.10703506590724	0.6431134597201432	4.5314606508272906e-08	4.5711371824460115e-08	1.2900974682104736e-08	1.0702906017352091e-07
YIL034C	-14.732396927189965	1.1793410017152077	8.031639351433294e-07	8.158169816998944e-07	5.777500125606613e-08	2.850851162092317e-06
YKL141W	-15.85591015742939	5.798787006029439	0.004006588805397009	8.148000644529354e-06	6.050856407650387e-12	2.4359569488084e-05
YEL001C	-16.459758345409483	1.5971858234050007	2.48945384567321e-07	2.367622364795201e-07	5.109400134970756e-09	9.414043264231053e-07
YGR210C	-16.287866716877744	12.786524359798173	0.10302670300221883	0.20633114251557744	5.465071984597299e-15	0.9998392189829945
YNL078W	-16.849963389708847	1.2046577843321307	1.0016144303679983e-07	9.774011058125782e-08	6.605006120336603e-09	3.4294585683554346e-07
YAR002W	-16.88796598099796	0.913595257845181	7.025083533349873e-08	6.907035855446812e-08	1.0243265733099791e-08	2.0360929494036027e-07
YLL032C	-17.402480585115683	0.5358256868086843	3.2070451737755013e-08	3.189784082403788e-08	1.1455999910996349e-08	6.666147472595712e-08
YHR008C	-15.26295186197349	2.906995875039873	1.3007858523631172e-05	3.389325005910429e-06	1.8987498554155137e-09	1.4564182770028095e-05
YOR381W	-17.390074948933744	0.9773232297856554	4.54024744811108e-08	4.424122754416252e-08	5.58047207271217e-09	1.3621941290638182e-07
YMR288W	-16.95847716916724	0.02239653831491844	4.31534201438723e-08	4.316515954892514e-08	4.159214293901822e-08	4.4772508223554403e-08
YNL267W	-18.074901760316408	0.3600788537984676	1.499826053256364e-08	1.507962325015727e-08	7.815016993898414e-09	2.555111566127326e-08
YMR168C	-17.666262892650778	0.6667194113746886	2.6911774959676805e-08	2.6581602855331913e-08	7.101266698609001e-09	6.373918350324877e-08
YGL019W	-15.142505083183279	3.5334445423706775	0.0001244428588687854	5.8580151970695215e-06	7.370252947637205e-10	2.4029459466285765e-05
YEL007W	-17.67512970641181	0.2479230259183901	2.1778184973168836e-08	2.173422977161162e-08	1.4017569975720028e-08	3.167614765755206e-08
YNL097C	-16.485984095045552	0.4678535235597815	7.72893359115443e-08	7.729867174432154e-08	3.206224834604536e-08	1.495502816883177e-07
YEL025C	-18.427229388523102	0.200258795419746	1.0122487039062808e-08	1.013209789295345e-08	7.141886381020806e-09	1.3802008857513328e-08
YOL094C	-14.91634386097685	1.2287406052164804	7.197780985241383e-07	7.894355186346976e-07	4.4940935175597495e-08	2.8301667000189815e-06
YDR108W	-17.600921067170205	0.6460063255079578	2.809727148830963e-08	2.7986927841856627e-08	7.843516696288358e-09	6.569364373620911e-08
YJL219W	-16.385077840612922	5.61154004548776	0.0021321745069397347	0.008815639929416948	3.271306369575666e-11	0.013050471189835645
YKR042W	-15.899257941907491	1.9054916306691512	7.205015678536309e-07	5.419329810553927e-07	5.302604783310229e-09	2.3313027552763385e-06
YOR177C	-17.38542443615077	0.5752488244923194	3.327757988656469e-08	3.320765331330473e-08	1.0920666538656599e-08	7.247087312016924e-08
YIL079C	-16.290833993560938	0.7968975560055236	1.1623067863305629e-07	1.1474101006299276e-07	2.259521465741792e-08	3.089249640284755e-07
YLR309C	-17.656906412791415	0.3506716268346685	2.283350254258491e-08	2.280500954393393e-08	1.204868957830881e-08	3.8149718155786654e-08
YJL131C	-17.03692165499595	0.4893292987571746	4.5323574561101914e-08	4.500283132333047e-08	1.7839495374745158e-08	8.930490569359358e-08
YOL084W	-16.634921692639892	1.699943590595538	2.6955058839011536e-07	2.095279519714314e-07	3.5908767021126822e-09	8.669680563867348e-07
YLR028C	-14.336598926843363	14.223560560208035	0.15401220564416743	0.33226554721904933	6.965877218097173e-13	0.9999990019760276
YBR216C	-17.951543444790133	0.2918863415197971	1.6660249440717948e-08	1.667224303922482e-08	9.885931131734377e-09	2.5814359463013746e-08
YNR052C	-15.524923893398592	3.2124204696118848	2.6414476343934367e-05	5.010375351756614e-06	9.41506766831383e-10	2.1901292167363727e-05
YGL014W	-16.84739055368955	0.47420531653953785	5.374341284693522e-08	5.388302270204393e-08	2.207193170406096e-08	1.0496738416090723e-07
YHR074W	-15.376851630434613	2.4506398742068454	4.033591355725693e-06	2.3847735144910448e-06	3.935738106865998e-09	1.2054879779698486e-05
YDL029W	-13.44223909313696	2.2729787346202013	1.6216267454077862e-05	8.427862240632071e-06	3.6342112887231375e-08	3.5785648530062786e-05
YOR072W	-16.838761308136583	0.7841831281859422	6.598977963683958e-08	6.580025366269691e-08	1.3357011779587006e-08	1.7537540488360916e-07
YNL172W	-18.011424840669136	0.02063543840499312	1.5061370567178887e-08	1.5060159408893292e-08	1.455444460606583e-08	1.5576331089661458e-08
YJL129C	-17.941354742601817	0.6481512584958832	1.9864499390136217e-08	1.9898338768406326e-08	5.55494284720438e-09	4.675800256549441e-08
YNL066W	-16.30656953938231	0.49359992548787057	9.335947744700359e-08	9.350886781438683e-08	3.674315938240645e-08	1.8639361086403574e-07
YLR263W	-18.460852669167053	0.3744366298426954	1.031994827360701e-08	1.0303081322311323e-08	5.188674140739385e-09	1.777421752712813e-08
YDR006C	-17.322668574016262	0.5358507684110515	3.464980965910468e-08	3.462601139935764e-08	1.2417934534191176e-08	7.238887880830432e-08
YJL016W	-17.692705919930432	0.2790214691895002	2.15340443590694e-08	2.1530982282241185e-08	1.308647813084371e-08	3.2756251056609504e-08
YEL024W	-14.654453636810286	30.313407730776817	0.3189548565546549	0.4383225729765372	3.546808778076118e-26	1.0
YLR184W	-16.853453200565838	0.6795948786148333	6.018648394912088e-08	5.984902182532548e-08	1.5604406327739142e-08	1.448588576348801e-07
YPL272C	-17.35570443179384	0.3871023438765572	3.126285174473683e-08	3.1276848256371555e-08	1.5345032064430818e-08	5.483512536801397e-08
YML005W	-17.54755810590794	1.492659362807208	6.879143152098637e-08	6.64166834768333e-08	2.03558265847145e-09	2.5843580515683435e-07
YOL047C	-17.086091211903096	0.6571103169467042	4.6865166525003934e-08	4.717012748518859e-08	1.2887417793280242e-08	1.119550727565594e-07
YER068W	-16.932731964560645	1.0648024684713981	7.908471794484041e-08	7.886868670941645e-08	7.69580567302126e-09	2.5783478122194905e-07
YLR239C	-16.952276479315316	1.1999085471437168	9.023588945879277e-08	9.052405538900525e-08	6.044219968241673e-09	3.167891211796022e-07
YMR078C	-16.784566059425927	1.10232859220331	9.666308336794535e-08	9.165423156059616e-08	8.317425426842374e-09	3.049783015624878e-07
YOR269W	-16.679046810496587	1.6104075852354607	2.0141347750419984e-07	1.986373234570052e-07	4.025216950131426e-09	7.884660523834516e-07
YLR089C	-14.583841806227793	19.330139076637007	0.22733610035958365	0.4536868095273035	5.855146300552652e-15	0.9999999999245099
YJR009C	-13.913857350599939	9.299009687226016	0.07421679069468358	0.12320883051793434	3.001180183717964e-12	0.9766540320966429
YGL209W	-17.280481628746912	0.6533294391990618	3.886363577278974e-08	3.867263285258746e-08	1.0665721852923459e-08	9.141384878901288e-08
YML056C	-13.809802855765865	1.5972386472584947	3.6018585514851837e-06	4.1250022614247616e-06	7.968426843003486e-08	1.742672304614371e-05
YER023W	-14.616350626523127	7.809588849413184	0.03376788340538574	0.05938471933099331	6.081355580436628e-12	0.5540637781633068
YOR359W	-17.148203356956202	0.3719787894759585	3.828615502851842e-08	3.824409836126784e-08	1.934773450809632e-08	6.57828450452739e-08
YGL261C	-15.491249657724238	9.486073781852978	0.05507954679362827	0.06580759446322075	5.08564880616943e-14	0.7237304783576249
YPL259C	-16.355149389165675	2.6266961196338525	2.3270263231415924e-06	7.72585598148403e-06	1.1893282000946383e-09	2.3368322785579434e-05
YJL154C	-17.229996558578208	0.032832022529546055	3.291892519399004e-08	3.29107594269731e-08	3.116230524928054e-08	3.471681732102938e-08
YHR186C	-17.623482538526517	0.02871017360335569	2.219692239161513e-08	2.2202527638490443e-08	2.1169385567434935e-08	2.3266405390858752e-08
YPL059W	-15.220626027506297	13.595100627943175	0.1352754656210847	0.17687322823494306	2.088763950081309e-16	0.9998672204345581
YOR045W	-15.849951479082646	9.22897162149596	0.046597833514951816	0.05295674495101374	4.549574106705399e-14	0.48790938113771076
YPL218W	-13.930650087547475	22.746506049803358	0.27887577910264344	0.36406838487992993	2.0524681458825453e-21	0.9999999999973412
YDR399W	-15.645960488437394	15.194002249280127	0.15376568713814984	0.22750987063504316	3.172407729140639e-17	0.9999946777536863
YLR121C	-17.048081050372986	0.33009526695950575	4.1516983446684074e-08	4.1593786999479336e-08	2.2887825996938317e-08	6.77664268032214e-08
YKL053C-A	-16.36168033291395	2.654605166421628	2.595550940065181e-06	3.256062984469377e-06	1.0119158592220527e-09	7.604162014998254e-06
YLR194C	-16.49887635079429	0.41255586599832333	7.427720862738215e-08	7.427240312293423e-08	3.461992517284822e-08	1.3434195905906041e-07
YNL142W	-16.270081728210045	1.1486532173249737	1.6192628378227086e-07	1.6625384692533876e-07	1.2983643000845603e-08	5.693613702044502e-07
YHR139C-A	-16.868550392472372	0.5781003190011726	5.554722724543423e-08	5.5752584886157865e-08	1.822575808818994e-08	1.2197544044135045e-07
YOR093C	-17.751178617626266	0.22045805240627267	1.9998897158769887e-08	2.0012114941889736e-08	1.3596253878927456e-08	2.8060982610749788e-08
YBR289W	-17.484609528321727	0.4656192328871192	2.8348642911975846e-08	2.841280865158502e-08	1.1845927344930728e-08	5.480811656579218e-08
YBR147W	-16.45030144161936	1.2765642424654422	1.660604926600229e-07	1.6657874446039734e-07	8.821103224420812e-09	6.002697491215319e-07
YER035W	-16.818704016471003	0.7129672404190615	6.444769284629864e-08	6.405121395793697e-08	1.53598353382268e-08	1.6053441114271828e-07
YER007W	-17.31865558941425	0.8037651889113879	4.132564864011929e-08	4.1376302501917165e-08	8.003450285994954e-09	1.120626866783723e-07
YNR067C	-18.260478513978143	0.15285705581019793	1.1899197913791349e-08	1.1874028996067309e-08	9.125733577153077e-09	1.5089318991443223e-08
YER006W	-14.51778342441794	3.6864355015967623	0.0003117514882960618	9.367017682823029e-07	6.694688231413604e-10	4.772617279566905e-06
YJL035C	-16.672081424935442	2.657914443515398	2.278271101934343e-06	3.911061334250828e-07	6.662753528231769e-10	1.9035470190055905e-06
YDL089W	-17.206284510372626	0.43317338812300304	3.713014292491789e-08	3.697319465020215e-08	1.6506154627154972e-08	6.859020969847972e-08
YPR034W	-15.827333277419894	1.9328126369567113	1.0025999933212786e-06	9.807631469267455e-07	5.722236200990322e-09	4.053343539281923e-06
YPR189W	-16.9353569714378	0.5183081392691715	5.048918821494154e-08	5.0389723642901777e-08	1.8796141463596207e-08	1.0325377012804063e-07
YGL047W	-16.627234267326642	2.31117199205357	7.65733041025815e-07	3.340402142087586e-07	1.2696763443923792e-09	1.545478954940488e-06
YMR318C	-15.593602968285976	5.345620565898651	0.002475967177896088	3.9025805261323854e-07	1.0005538536351416e-11	2.107053926044608e-06
YHR022C-A	-16.754945330693573	0.7876493205505116	7.248870068619462e-08	7.157692640528579e-08	1.442386647940327e-08	1.9106853746922334e-07
YLR031W	-16.87837075362839	0.7548344525777106	6.192467439326116e-08	6.199717314514062e-08	1.3490845424696587e-08	1.612485929147302e-07
YHR143W	-16.32409954469111	0.4154387881503167	8.919840944695887e-08	8.831003213448574e-08	4.095444500979732e-08	1.6022278807012818e-07
YKL142W	-14.960940575657132	1.737647764058352	1.54146820242504e-06	1.036315002137191e-06	1.7745841727322308e-08	4.329572224672849e-06
YJR154W	-17.03274775810931	0.42338539284046184	4.3879956951465465e-08	4.36957029726186e-08	1.9926124629936367e-08	8.00704628025861e-08
YGR061C	-14.536859802516828	0.0271719353313208	4.861700327181343e-07	4.862777843386688e-07	4.6484717732807694e-07	5.083155392637956e-07
YBL054W	-17.141478936443292	0.8664725722402786	5.148827073660986e-08	5.221493897260523e-08	8.628613042039835e-09	1.4905723808462868e-07
YHR092C	-15.31783693719697	10.822380098438574	0.08563750681292577	0.1932400057245233	2.877101133186535e-12	0.998740070452576
YER047C	-17.89496743820999	0.20687799784017724	1.7234208691772133e-08	1.7282305357023716e-08	1.2037074458200244e-08	2.3766435177161668e-08
YKL138C-A	-16.369175168170116	2.3880237653753578	1.2759435591090562e-06	7.661099754929097e-07	1.4962306353433992e-09	3.0956209482788185e-06
YDL135C	-14.596016468561357	6.893997743804327	0.02242364064739307	0.03080023832021714	1.2872330488020148e-11	0.12654540218339988
YHR175W-A	-16.878046071528644	0.5432218215019338	5.3523663642776026e-08	5.4184019863733605e-08	1.912066895870392e-08	1.1419768430179836e-07
YPR180W	-16.97019800319029	0.7553643876221884	5.693305526209929e-08	5.665533518515023e-08	1.2296461253889716e-08	1.4740706038345748e-07
YKL127W	-15.166562050254269	2.0765110490481757	2.1613136779225446e-06	8.652394625403228e-07	7.907536781354365e-09	3.949541593926705e-06
YHR052W-A	-16.604527072887123	2.3321042999432597	9.041943017144604e-07	9.632086154333204e-07	1.3264550227462718e-09	2.9142129595054488e-06
YPL260W	-16.962615953315236	0.3133097780912114	4.5309455602706884e-08	4.5142929285267564e-08	2.5668547163498324e-08	7.195444950355305e-08
YDL239C	-17.81457705701976	0.28423102075802537	1.90645155599078e-08	1.9087814605613382e-08	1.1480891163882304e-08	2.924720090377505e-08
YNL330C	-15.602876634054338	2.0345606523954456	1.3651654673659327e-06	8.991419201437755e-07	5.8538403313561524e-09	4.081218595791607e-06
YPL233W	-15.73657493507997	1.8594251558312573	8.153383649616621e-07	5.967464139457509e-07	6.754103615790088e-09	2.563174401483534e-06
YMR110C	-16.093151644055254	0.8131322283250894	1.4420819647788237e-07	1.4264397219393102e-07	2.687615273039535e-08	3.900934429107465e-07
YOL008W	-16.756540710012615	1.6021056339315276	1.9095808353067757e-07	2.0195148158320143e-07	3.7957493978248004e-09	7.655431863834163e-07
YPL230W	-17.286512634273805	0.34777904520158437	3.3183113639625e-08	3.300083403145962e-08	1.7533485347558666e-08	5.502151691545238e-08
YPL236C	-17.503759316962515	0.3797538418451664	2.682752833773358e-08	2.688331585237272e-08	1.3386105318517969e-08	4.6692352517205496e-08
YER115C	-16.86969790400397	0.5207129747317046	5.3949621121816796e-08	5.403443684174771e-08	2.0025642085646722e-08	1.110657288821651e-07
YPL190C	-14.86951708440827	1.015949961519843	5.829571099726026e-07	4.7219702624954773e-07	6.160673129308984e-08	1.4268351075749186e-06
YKL081W	-13.879928170799031	2.358331481215859	1.4839648570330777e-05	2.205937547782353e-06	1.6348714068519286e-08	9.841345782623466e-06
YGR225W	-17.859125261072023	0.4744881351803454	1.956210271228279e-08	1.9608009752915353e-08	8.027436001534499e-09	3.821156277045599e-08
YOR274W	-17.16302847508014	1.0777754579469894	6.257114221453914e-08	6.155517137713193e-08	5.942685602752967e-09	2.021469561257586e-07
YER026C	-15.78269982904858	8.52849596914352	0.03363951123519837	0.061480567014981766	5.068265809225882e-13	0.6058465815299825
YKR068C	-15.710730034153313	3.401641009347188	3.9261039329408886e-05	7.1727346382402e-05	6.430579273168588e-10	9.253884482157695e-05
YHR151C	-17.700413235194702	0.24055245018970325	2.1118483499175686e-08	2.1153436652329253e-08	1.3834318429737503e-08	3.051345973093941e-08
