Gene_name	param0	param1	prior_mean	post_mean	post_lower_95	post_upper_95
YFR025C	-22.58646023220534	2.6734474056308466	5.585239180391039e-09	4.729745666474095e-09	1.9013361477762734e-12	1.2449716191026384e-08
YIL012W	-22.58646023220534	2.6734474056308466	5.361410260309066e-09	4.67158958753324e-09	1.9013361477762734e-12	1.2396570765064252e-08
YKL170W	-22.24506251088495	93.10059516233481	0.4047772996228004	0.5422727116463462	2.3054622361687045e-70	1.0
YLR404W	-22.24506251088495	5.954742030937325	0.000325494231867994	0.0005959607268121662	1.4576591492473725e-14	7.030652534057333e-05
YOR057W	-22.58646023220534	2.6734474056308466	6.473496102177306e-09	6.748703931428957e-09	1.9094873794873263e-12	1.2664586084856561e-08
YBL080C	-22.58646023220534	1.9803436662280016	1.0623277562632287e-09	1.099148666868558e-09	5.971307182642993e-12	4.019798414322291e-09
YCL073C	-22.58646023220534	1.9803436662280016	1.117235110531783e-09	1.1094134096120021e-09	5.971307182642993e-12	4.032556823992142e-09
YHR196W	-22.58646023220534	3.2744554176071134	2.133227215903361e-08	1.3324252394297649e-08	7.067758719948647e-13	3.116619577256757e-08
YKL066W	-22.58646023220534	2.6734474056308466	4.740407452114088e-09	4.761914241598093e-09	1.9013361477762734e-12	1.2449716191026384e-08
YNR024W	-22.58646023220534	2.6734474056308466	5.1588620444204715e-09	5.089351488146708e-09	1.9094873794873263e-12	1.2556691540108448e-08
YOL013C	-22.58646023220534	1.9803436662280016	1.0403262585804714e-09	1.1043209287816614e-09	5.971307182642993e-12	4.032556823992142e-09
YBR269C	-22.58646023220534	4.4204874589922465	1.0599855280968136e-06	3.5274662035034662e-06	1.0861882368853785e-13	2.7024647641226687e-07
YMR001C-A	-22.58646023220534	2.6734474056308466	4.078370260236088e-09	5.6858800601906065e-09	1.9094873794873263e-12	1.261052342096593e-08
YPR112C	-22.24506251088495	2.4562859893704507	3.9730030686544626e-09	4.074532468848911e-09	3.824871640861206e-12	1.2315340225768667e-08
YGL261C	-22.24506251088495	15.171594944420283	0.07327613626296633	0.09741753983896954	6.88505245847562e-21	0.9918333213457219
YDR166C	-22.355967103905627	6.796764311744013	0.0005058415068043622	4.7899852526241084e-06	3.775944772107083e-15	3.000197369941371e-05
YER106W	-22.58646023220534	2.6734474056308466	5.308617134265507e-09	4.336140158653976e-09	1.9013361477762734e-12	1.2238491822632224e-08
YDR209C	-22.58646023220534	2.6734474056308466	6.347200389518904e-09	5.278235244650984e-09	1.9094873794873263e-12	1.2556691540108448e-08
YBR024W	-22.58646023220534	6.929873966661019	0.0009421120275071935	1.5667626134049262e-07	1.346992940107683e-15	5.940431710811381e-07
YER158C	-22.58646023220534	1.9803436662280016	1.2347928512078366e-09	1.0995352349428886e-09	5.971307182642993e-12	4.019798414322291e-09
YNL310C	-22.58646023220534	4.4204874589922465	6.576396651501298e-07	1.4188419817170237e-07	1.0633816597192682e-13	1.9381044471670042e-07
YDL214C	-22.58646023220534	1.9803436662280016	1.032975205852399e-09	1.0987590957294447e-09	5.971307182642993e-12	4.019798414322291e-09
YEL024W	-22.24506251088495	93.10059516233481	0.40134450905616986	0.6145014834408902	1.414206527953405e-65	1.0
YGR134W	-22.58646023220534	1.9803436662280016	1.1877371283915166e-09	1.1041554376373418e-09	5.971307182642993e-12	4.032556823992142e-09
YGR032W	-22.24506251088495	13.591179192328667	0.05647751683741488	7.07544261160026e-07	1.2071286764500392e-20	4.934737451865297e-06
YBL021C	-22.24506251088495	93.10059516233481	0.4006964053562142	0.54824511843646	4.855734811899004e-70	1.0
YOR273C	-22.24506251088495	2.4562859893704507	4.8333614315241364e-09	3.916043295494161e-09	3.824871640861206e-12	1.2170978499933711e-08
YIR016W	-22.58646023220534	2.6734474056308466	5.1514505769417356e-09	4.690736171198581e-09	1.9013361477762734e-12	1.2449716191026384e-08
YKR071C	-22.58646023220534	2.6734474056308466	4.857383635659526e-09	5.241374929930818e-09	1.9094873794873263e-12	1.2556691540108448e-08
YOR156C	-22.58646023220534	2.3011644752481346	2.017936934882658e-09	2.0424248927799457e-09	3.5097499304784604e-12	6.735624531043603e-09
YER037W	-22.58646023220534	6.631518834737433	0.0007092596174433345	2.4353146226177804e-07	2.3962841374413494e-15	8.389177820031617e-07
YGR213C	-22.58646023220534	2.6734474056308466	5.551191491857652e-09	5.22973923009207e-09	1.9094873794873263e-12	1.2556691540108448e-08
YJL206C	-22.58646023220534	1.9803436662280016	1.1916834800572903e-09	1.1086342504271842e-09	5.971307182642993e-12	4.032556823992142e-09
YIL008W	-22.24506251088495	48.962535676651484	0.32126988221430447	5.167340873417143e-07	1.6686712014227105e-50	5.516931265629878e-07
YHR215W	-22.24506251088495	6.917759393947238	0.0007526182171380099	0.0016798602213753595	2.881033464944822e-15	0.00011103656900925108
YOR150W	-22.24506251088495	79.61253102481353	0.3928088888422907	4.0158564541349387e-07	1.6770256853001446e-76	9.879599775275038e-08
YGR279C	-22.24506251088495	2.774692101384306	1.1682795836257327e-08	8.8591011711347e-09	2.2743370644250485e-12	2.0864170322960678e-08
YDL042C	-22.24506251088495	2.4562859893704507	6.5197952735596464e-09	4.682019391109255e-09	3.839934692903673e-12	1.2461414246767605e-08
YDR326C	-22.355967103905627	2.069440253377315	1.6279482231567515e-09	1.6639041670777634e-09	6.494127244723738e-12	5.879398563093248e-09
YOR062C	-22.58646023220534	2.6734474056308466	4.1911363281912e-09	4.369122315043947e-09	1.9013361477762734e-12	1.2290959547253579e-08
YDR145W	-22.355967103905627	3.2744554176071134	2.8885899839566295e-08	1.5185892263739097e-08	8.853358624139565e-13	3.82303191824903e-08
YAL037C-A	-22.58646023220534	2.6734474056308466	6.854138670594662e-09	4.8958673741975355e-09	1.9013361477762734e-12	1.2503089457116107e-08
YBL014C	-22.58646023220534	1.9803436662280016	1.0597904622359299e-09	1.093775782980512e-09	5.971307182642993e-12	4.019798414322291e-09
YER145C-A	-22.58646023220534	2.6734474056308466	4.317762760596545e-09	4.97221993800267e-09	1.9013361477762734e-12	1.2503089457116107e-08
YDR129C	-22.24506251088495	93.10059516233481	0.4046380746504365	0.8420802245950286	1.4983279167500798e-22	1.0
YDL136W	-22.24506251088495	28.848271425635385	0.21531951732312438	0.2968126393252299	8.970854004228783e-30	0.999999999999797
YCR008W	-22.24506251088495	15.171594944420283	0.07630035650695965	3.647393360537571e-06	9.635965419373003e-22	2.170873410295312e-05
YML064C	-22.24506251088495	16.068259863256895	0.08366054657337502	1.3706218616308524e-06	1.0530687474067358e-22	5.621498552579535e-06
YLR389C	-22.24506251088495	2.4562859893704507	4.7052269652363535e-09	4.382247258314197e-09	3.839934692903673e-12	1.2412531402655828e-08
YKL154W	-22.58646023220534	2.6734474056308466	6.599544491721705e-09	4.736523534480858e-09	1.9013361477762734e-12	1.2449716191026384e-08
YKR030W	-22.24506251088495	6.277899740119003	0.0005355964488759772	0.0010465422831243995	9.005554149175784e-15	0.00013306518408906108
YOL017W	-22.58646023220534	1.9803436662280016	1.083922149047241e-09	1.0536170343193026e-09	5.95241485528554e-12	3.969167157644369e-09
YER022W	-22.58646023220534	1.9803436662280016	1.1721685272214045e-09	1.0940438200760408e-09	5.971307182642993e-12	4.019798414322291e-09
YOL147C	-22.24506251088495	8.933174067451363	0.0073357595679144115	0.017364018115111943	1.8257222924762038e-16	0.015990725581162886
YCR051W	-22.24506251088495	4.184769396211105	3.772585530404144e-07	5.426967367817068e-08	2.1770296738719512e-13	1.407280953382955e-07
YKL025C	-22.58646023220534	1.9803436662280016	1.2043653515533313e-09	1.0987319564838765e-09	5.971307182642993e-12	4.019798414322291e-09
YKR086W	-22.58646023220534	2.3011644752481346	2.0658136867142467e-09	2.020070009547927e-09	3.5097499304784604e-12	6.710868010764528e-09
YOR316C-A	-22.58646023220534	2.6734474056308466	5.961902859522613e-09	5.666936526374533e-09	1.9094873794873263e-12	1.261052342096593e-08
YBR106W	-22.24506251088495	93.10059516233481	0.4082063619315083	0.5960573944221753	6.191924576594473e-67	1.0
YOR030W	-22.58646023220534	1.9803436662280016	1.1590870549322804e-09	1.0918012634238692e-09	5.971307182642993e-12	4.019798414322291e-09
YBR063C	-22.58646023220534	2.6734474056308466	4.402135207109321e-09	4.529477099823466e-09	1.9013361477762734e-12	1.2343652206624484e-08
YHR067W	-22.58646023220534	2.6734474056308466	5.808796470538543e-09	4.887468141787941e-09	1.9013361477762734e-12	1.2503089457116107e-08
YNL216W	-22.24506251088495	3.4951864812788944	3.4105636759946735e-08	1.8894588656204728e-08	6.836715695852553e-13	5.390202588138176e-08
YDL109C	-22.58646023220534	1.9803436662280016	1.0407484995991728e-09	1.0874089363238891e-09	5.95241485528554e-12	4.007080370361779e-09
YDR161W	-22.24506251088495	2.709981157379773	8.741352106293174e-09	8.703618103333004e-09	2.529788785098955e-12	1.892270456027471e-08
YMR260C	-22.24506251088495	93.10059516233481	0.40377023385137767	0.558122916482475	2.154015656589515e-69	1.0
YLR004C	-22.24506251088495	93.10059516233481	0.40511076314916905	1.4678348558722987e-07	4.316435772635737e-88	2.2119391099510946e-08
YDR070C	-22.24506251088495	5.954742030937325	0.0003378501121816985	4.2408474007706116e-07	1.1163145774697354e-14	1.052162623074492e-06
YER072W	-22.24506251088495	93.10059516233481	0.4111482070702816	0.5287211111624947	3.858027673597121e-71	1.0
YJL059W	-22.24506251088495	4.184769396211105	1.914000134054877e-06	4.692425231845816e-08	2.1625003293427718e-13	1.307347327570382e-07
YAL034W-A	-22.58646023220534	2.6734474056308466	5.789749408128032e-09	4.461475027647039e-09	1.9013361477762734e-12	1.2343652206624484e-08
YCR061W	-22.58646023220534	1.9803436662280016	1.2330293456802118e-09	1.1035385319873252e-09	5.971307182642993e-12	4.032556823992142e-09
YFL039C	-22.24506251088495	93.10059516233481	0.40704116155688774	0.7375616287747012	2.2345408608666703e-52	1.0
YDR195W	-22.58646023220534	1.9803436662280016	9.961481903894843e-10	1.0978667400334212e-09	5.971307182642993e-12	4.019798414322291e-09
YFR003C	-22.24506251088495	8.933174067451363	0.0068606766810604715	0.013392518528348218	1.3717475710492268e-16	0.006024084442984788
YOR141C	-22.58646023220534	3.2744554176071134	2.48227132400783e-08	1.4760962463688075e-08	7.067758719948647e-13	3.199348540404556e-08
YPL021W	-22.58646023220534	2.6734474056308466	5.297050277521988e-09	5.002232397924929e-09	1.9013361477762734e-12	1.2503089457116107e-08
YBL074C	-22.58646023220534	3.106552817673261	1.57289549888389e-08	9.394393485754048e-09	9.318539437402862e-13	2.386492835116875e-08
YLR355C	-22.24506251088495	93.10059516233481	0.4152529997129716	0.7274831131345728	7.262770845198106e-54	1.0
YCR091W	-22.58646023220534	1.9803436662280016	1.1368153647107785e-09	1.0925209576065504e-09	5.971307182642993e-12	4.019798414322291e-09
YJL089W	-22.58646023220534	1.9803436662280016	1.021734072894615e-09	1.0913611919485387e-09	5.95241485528554e-12	4.019798414322291e-09
YKL125W	-22.24506251088495	10.34825732190366	0.017394840415288763	5.825022570581458e-07	4.264662706976534e-18	2.882552828626914e-06
YML098W	-22.24506251088495	14.335690071332207	0.060572158365305974	0.10510658999862672	5.312806501290448e-20	0.992024925101257
YPL123C	-22.58646023220534	3.106552817673261	1.6780463909211403e-08	1.8280928528936524e-08	9.364977050179195e-13	2.5969340571070197e-08
YLR116W	-22.58646023220534	2.4007082009710676	2.4154094889417924e-09	2.6583102734876042e-09	2.990621205282478e-12	8.020845468862993e-09
YOR387C	-22.24506251088495	3.462694068613289	5.3337232917093244e-08	1.5683740587892623e-07	7.334101381898766e-13	6.869117323814116e-08
YLR396C	-22.58646023220534	1.9803436662280016	1.0712890638924418e-09	1.1007251447812266e-09	5.971307182642993e-12	4.019798414322291e-09
YPR074C	-22.24506251088495	93.10059516233481	0.4071451865324142	1.1283906295208867e-07	4.316435772635737e-88	1.9057844514401412e-08
YMR290C	-22.24506251088495	93.10059516233481	0.40374567790557203	2.471607180309905e-07	5.814656476235082e-88	4.658757496300081e-08
YDL191W	-22.24506251088495	28.848271425635385	0.22053596623630206	0.2971820138842442	9.394672081270628e-30	0.999999999999797
YNL155W	-22.58646023220534	2.6734474056308466	6.936480860727362e-09	4.544276853816213e-09	1.9013361477762734e-12	1.2343652206624484e-08
YOR256C	-22.58646023220534	1.9803436662280016	1.142202093528658e-09	1.0955811864963462e-09	5.971307182642993e-12	4.019798414322291e-09
YLR307W	-22.24506251088495	3.462694068613289	5.012993937922817e-08	3.252446823211774e-08	7.293576494344049e-13	6.182725507067024e-08
YJL141C	-22.24506251088495	2.4562859893704507	4.428931093733834e-09	3.952960993437322e-09	3.824871640861206e-12	1.2218910064055794e-08
YJL156C	-22.58646023220534	1.9803436662280016	1.5058846785076484e-09	1.1018767398564288e-09	5.971307182642993e-12	4.019798414322291e-09
YIL110W	-22.58646023220534	2.6734474056308466	5.135279256354007e-09	4.4939404201206535e-09	1.9013361477762734e-12	1.2343652206624484e-08
YKL134C	-22.355967103905627	2.069440253377315	1.6333792362825986e-09	1.6432505939364965e-09	6.494127244723738e-12	5.859961513828545e-09
YBR060C	-22.58646023220534	1.9803436662280016	1.0127318224190997e-09	1.0983454565990979e-09	5.971307182642993e-12	4.019798414322291e-09
YLR052W	-22.24506251088495	6.917759393947238	0.00120611760665754	0.0026202722430759603	3.4014162925263872e-15	0.00041900974636646605
YBL044W	-22.58646023220534	2.6734474056308466	5.177940731942357e-09	5.77037209174313e-09	1.9094873794873263e-12	1.261052342096593e-08
YJL212C	-22.24506251088495	66.31206440882362	0.3681696703489945	3.4373715514798707e-07	3.913337723765713e-65	4.0830188498909215e-07
YDR289C	-22.58646023220534	2.6734474056308466	4.635712755543998e-09	6.786989399424568e-09	1.9094873794873263e-12	1.2664586084856561e-08
YDL183C	-22.58646023220534	4.4204874589922465	4.2332309298564126e-07	6.604316068000073e-08	1.0484439373458818e-13	1.491811900044164e-07
YGL257C	-22.58646023220534	1.9803436662280016	1.2852130560003891e-09	1.0882409770728874e-09	5.95241485528554e-12	4.007080370361779e-09
YBR282W	-22.24506251088495	8.933174067451363	0.006233381862812013	9.201102780578547e-07	5.818253563613876e-17	3.336569137397355e-06
YOR058C	-22.58646023220534	1.9803436662280016	1.0558771048169266e-09	1.0900619747712265e-09	5.95241485528554e-12	4.019798414322291e-09
YGR054W	-22.24506251088495	3.4951864812788944	4.008520085238397e-08	4.045853030194217e-08	6.913618556203805e-13	6.741599847521973e-08
YMR247W-A	-22.58646023220534	2.6734474056308466	7.522608564760379e-09	4.458354474643541e-09	1.9013361477762734e-12	1.2290959547253579e-08
YAR014C	-22.58646023220534	1.9803436662280016	1.0301730801436031e-09	1.0987494594055595e-09	5.971307182642993e-12	4.019798414322291e-09
YER163C	-22.58646023220534	4.4204874589922465	2.400178401484166e-06	5.203631731227959e-06	1.0938986130413702e-13	3.2481150614320327e-07
YHR154W	-22.58646023220534	1.9803436662280016	1.0444204112579338e-09	1.0745796520299042e-09	5.95241485528554e-12	3.9944025643995255e-09
YOR033C	-22.58646023220534	2.3011644752481346	2.2910204415271447e-09	2.1401243332856204e-09	3.522697465100489e-12	6.8104434044093865e-09
YBR267W	-22.24506251088495	6.277899740119003	0.0007466939009209139	1.3908526804412094e-07	5.846708283455273e-15	5.411594311229605e-07
YHR179W	-22.24506251088495	17.451223224273797	0.10001631320737776	0.27505845044033694	1.1521396583631655e-19	0.9999992362593177
YMR233W	-22.24506251088495	4.184769396211105	8.843533675792195e-07	5.4236137401641534e-08	2.1770296738719512e-13	1.407280953382955e-07
YOL097W-A	-22.58646023220534	2.6734474056308466	6.96596030089527e-09	4.836325920048318e-09	1.9013361477762734e-12	1.2449716191026384e-08
YOR293W	-22.24506251088495	28.848271425635385	0.21401659469623366	0.2905472123699568	7.121879219506168e-30	0.9999999999997196
YJL078C	-22.58646023220534	1.9803436662280016	1.08201973186139e-09	1.068175133211787e-09	5.95241485528554e-12	3.981764869128479e-09
YDR286C	-22.58646023220534	4.4204874589922465	1.391123112722685e-06	3.2055804656455404e-06	1.0861882368853785e-13	2.608555983415816e-07
YMR170C	-22.58646023220534	13.764997472935425	0.051587236409010646	0.195519917100645	2.6777153646173815e-17	0.999644578617503
YLR407W	-22.58646023220534	6.929873966661019	0.0006919267224971678	1.8466542507171955e-07	1.3772000250788912e-15	6.9380892394287e-07
YLL045C	-22.24506251088495	46.60163216070401	0.3166947893084866	0.5317711780925115	2.3018632401839166e-37	1.0
YHL011C	-22.24506251088495	93.10059516233481	0.39890777550899287	0.6939042296957327	3.898904816301018e-58	1.0
YDL005C	-22.58646023220534	2.6734474056308466	5.324427643950564e-09	4.543478498430472e-09	1.9013361477762734e-12	1.2396570765064252e-08
YLR068W	-22.58646023220534	2.7937270539701613	6.821257244821831e-09	8.380047802614127e-09	1.5667118611429326e-12	1.5369536576476584e-08
YPL256C	-22.24506251088495	5.124297927626531	2.583082277587491e-05	8.44964892656074e-08	4.356391023401218e-14	2.8747540460395803e-07
YMR230W-A	-22.58646023220534	4.4204874589922465	5.58424277865579e-07	8.234006306028745e-08	1.0558863831954025e-13	1.612522574888313e-07
YGL082W	-22.24506251088495	6.277899740119003	0.00033151118623175966	2.0962848276330488e-07	6.086428112860177e-15	7.769351509631327e-07
YNL207W	-22.24506251088495	24.832319916825	0.18384928514786558	1.4215959307766922e-07	2.8776691895099376e-30	4.674022087501183e-07
YPL205C	-22.58646023220534	4.4204874589922465	1.2673476619331714e-06	3.261790201061362e-06	1.0861882368853785e-13	2.6270729788032414e-07
YOR295W	-22.58646023220534	2.6734474056308466	6.405729272882604e-09	4.318405663690787e-09	1.9013361477762734e-12	1.2238491822632224e-08
YGL117W	-22.58646023220534	4.4204874589922465	6.230133553415937e-07	5.882713805000444e-08	1.0484439373458818e-13	1.4298227763619888e-07
YDR353W	-22.24506251088495	93.10059516233481	0.40877073756467464	0.6980001025558261	1.1062119854175784e-57	1.0
